Execucao,MelhorValor,PiorValor,Tempo,Seed,ItensIncluidos
1,2193,1917,1.4406,3388553609,"1 2 3 5 8 10 11 12 13 14 16 18 20 22 24 26 29 31 33 35 37 38 40 42 44 47 49 51 53 55 56 58 60 62 64 66 68 71 74 76 78 81 83 85 87 89 92 93 95 97 99"
2,2183,1921,1.4876,1245006194,"1 2 3 5 8 10 11 13 14 16 18 20 22 24 26 29 31 32 33 35 37 38 40 42 44 45 47 49 51 53 55 58 60 62 64 66 68 70 71 74 76 78 81 83 85 87 89 92 93 97 99"
3,2193,1919,1.4264,823723937,"1 2 3 5 8 11 12 13 14 16 18 20 22 24 26 27 29 31 33 35 38 40 41 42 44 47 49 51 53 55 58 60 62 64 66 68 70 71 74 76 78 81 83 85 87 89 92 93 95 97 99"
4,2189,1943,1.4252,1971417276,"1 2 3 5 8 10 11 13 14 16 18 20 22 24 26 27 29 31 33 35 37 38 40 41 42 44 47 49 51 53 55 58 60 64 66 67 68 70 71 72 74 76 78 81 85 87 89 92 93 97 99"
5,2190,1887,1.5444,982587292,"1 2 3 5 8 10 13 14 16 18 20 22 24 29 31 33 35 37 38 40 42 44 47 49 51 53 55 56 58 60 62 64 66 68 70 71 72 74 76 78 79 81 83 85 87 89 92 93 97 99"
6,2189,1906,1.6324,2171154184,"1 2 3 5 8 11 13 14 16 18 20 22 24 26 27 29 31 32 33 35 37 38 40 42 44 47 49 51 53 55 58 60 62 64 66 68 70 71 74 76 78 79 83 85 87 89 92 93 95 97 99"
7,2192,1922,1.5489,13496043,"1 2 3 5 8 10 11 12 13 14 16 18 20 22 24 26 29 31 33 35 38 40 41 42 44 47 49 51 53 55 56 58 60 62 64 66 68 70 71 74 76 78 81 83 85 87 89 92 95 97 99"
8,2189,1917,1.7763,1284540106,"2 3 5 8 11 12 13 14 16 18 22 24 26 29 31 33 35 37 38 40 42 44 47 49 51 53 55 58 60 62 64 66 68 70 71 72 74 76 78 81 82 83 85 87 89 92 93 95 97 99"
9,2191,1903,1.6393,3849257422,"1 2 3 5 8 11 12 13 14 16 18 20 22 24 26 29 31 33 35 38 40 42 44 47 49 51 53 55 56 58 60 62 64 66 68 70 71 72 74 76 78 81 83 85 87 89 92 93 95 97 99"
10,2185,1918,1.6286,2364939245,"1 2 3 5 8 11 13 14 16 18 20 22 24 26 29 31 33 35 37 38 40 41 42 44 47 49 51 53 55 58 60 64 66 67 68 71 72 74 76 78 79 81 83 85 87 89 90 92 93 95 99"
11,2186,1892,1.5753,164469092,"1 2 3 5 8 11 13 14 16 18 20 22 26 29 31 33 35 37 38 40 41 42 44 47 49 51 53 55 56 58 60 64 66 68 70 71 72 74 75 76 78 81 83 85 87 89 92 93 95 97 99"
12,2191,1921,1.5968,1911301422,"2 3 5 8 11 12 13 14 16 18 20 22 24 26 29 31 33 35 37 38 40 42 44 47 49 51 53 55 58 60 62 64 66 68 70 71 72 74 76 78 81 83 85 87 89 90 92 93 97 99"
13,2189,1931,1.8363,1118044693,"2 3 5 8 10 11 12 14 16 18 20 22 26 29 31 33 35 38 40 41 42 44 47 49 51 53 55 56 58 60 62 64 66 68 70 71 74 76 78 81 83 85 87 89 90 92 93 95 97 99"
14,2180,1915,1.6562,3241470299,"1 2 3 5 7 8 11 12 14 16 18 20 22 24 26 27 29 31 32 33 35 38 40 42 44 47 49 51 53 55 58 60 62 64 66 68 71 72 74 76 78 81 83 85 87 90 92 95 97 99"
15,2183,1925,1.4672,2760117889,"1 2 3 5 8 10 11 13 14 16 18 20 22 26 27 29 31 33 35 38 40 42 44 47 49 51 53 55 58 60 61 62 64 66 67 68 70 71 72 74 78 81 83 85 87 89 92 93 95 97 99"
